      Alt        Mn       PLA       FGI        FG    Cg NGC        FN      Fram    Fspill       WFT  TSFC NGC       W2A      W2AR     RECOV       HPX       WB3       NPR       OPR       FPR        T3        T4       T41        T6       T16       T6A        A8        A9        N1        N2    PTB13R    PTB13L     PTBLI    TTB13R    TTB13L     TTBLI      Pamb      Tamb    Fn min    Wf min   EM Load   NB Load     TTBLI     TTBLC     PTBLI     PTBLC       TT9       TS9       PT9       PS9      RHO9       XM9        V9    TT2.5C      TT6C 
   (feet)     (n/a)     (deg)                                                                                                                                                                                                                                                                                                                                    (psia)    (degR)                                            (degF)    (degF)    (psia)    (psia)    (degF)    (degF)    (psia)    (psia) (lbm/ft^3)    (n/a)    (ft/s)    (degF)    (degF) 
     5000.     0.700      70.0    17050.    16390.    0.9612    10134.     6064.      192.    9438.2    0.9314     260.4     224.8    0.9734      75.0      0.00    3.4348   22.6886    2.9000     1351.     2758.     2597.     1582.      705.     1221.    2.9000    3.2606     9822.    12088.     356.9    356.89    114.72     1210.     1210.      940.    12.228     444.7    10134.    9627.0   24403.2  -13922.1     480.7     750.0     114.7     356.9     747.5     411.7      42.0      12.6    0.0391     1.435    2063.3     241.4     245.7
     5000.     0.700      75.0    17540.    16849.    0.9606    10524.     6143.      182.    9818.1    0.9329     263.9     227.9    0.9731      75.0      0.00    3.5088   23.2672    2.9488     1364.     2797.     2633.     1604.      711.     1239.    2.9000    3.2624     9941.    12176.     365.8    365.85    116.95     1219.     1219.      948.    12.228     444.7    10524.   10014.5   25256.6  -14362.9     488.7     759.7     116.9     365.8     765.2     424.9      42.9      12.9    0.0393     1.436    2079.5     247.2     251.7
     5000.     0.700      80.0    18007.    17288.    0.9601    10906.     6209.      174.   10224.7    0.9376     266.8     230.5    0.9728      75.0      0.00    3.5791   23.8317    2.9942     1381.     2844.     2677.     1631.      716.     1260.    2.9000    3.2643    10063.    12288.     374.6    374.60    119.06     1231.     1231.      959.    12.228     444.7    10906.   10429.2   26072.4  -14779.4     499.0     770.9     119.1     374.6     785.6     440.3      43.8      13.1    0.0394     1.437    2097.6     252.2     256.8
     5000.     0.700      83.0    18206.    17475.    0.9598    11068.     6236.      171.   10399.9    0.9397     268.0     231.6    0.9726      75.0      0.00    3.6088   24.0743    3.0140     1389.     2866.     2696.     1643.      718.     1269.    2.9000    3.2651    10133.    12338.     378.4    378.36    119.98     1236.     1236.      964.    12.228     444.7    10929.   10399.9   26417.7  -14955.4     503.9     775.8     120.0     378.4     794.2     446.8      44.1      13.2    0.0394     1.437    2105.2     253.6     258.2
     5000.     0.800      20.0     2875.     2731.    0.9500    -1830.     3279.     1281.    1092.4   -0.5970     117.5      93.6    0.9739      75.0      0.00    1.3152    4.6474    1.2390      875.     1448.     1386.      922.      533.      685.    2.9000    3.1914     4988.     9304.      80.4     80.38     39.69      829.      829.      665.    12.228     444.7    -1830.    1114.2   -1662.6   -1584.2     205.7     369.3      39.7      80.4     221.0     170.1      16.1      12.2    0.0524     0.639     784.9      72.4      73.4
     5000.     0.800      35.0     8406.     8094.    0.9629     2192.     5084.      818.    3592.7    1.6391     187.8     149.6    0.9727      75.0      0.00    2.1055   11.3064    1.8364     1110.     2007.     1908.     1167.      613.      897.    2.9000    3.2174     7597.    10696.     195.3    195.30     72.66     1030.     1030.      798.    12.228     444.7     2192.    3664.6    7629.6   -6022.6     338.3     570.4      72.7     195.3     430.1     262.8      25.7      12.2    0.0457     1.090    1432.7     151.1     153.5
     5000.     0.800      45.0    11640.    11244.    0.9660     4716.     5886.      642.    5386.1    1.1421     219.0     174.6    0.9720      75.0      0.00    2.6089   14.6688    2.1592     1198.     2273.     2152.     1313.      648.     1007.    2.9000    3.2345     8519.    11177.     253.2    253.21     88.72     1098.     1098.      850.    12.228     444.7     4716.    5493.8   13454.5   -9006.6     390.8     638.3      88.7     253.2     538.4     305.5      31.9      12.2    0.0431     1.258    1698.8     185.7     188.7
     5000.     0.800      50.0    13255.    12799.    0.9656     5969.     6261.      568.    6354.6    1.0646     233.6     186.3    0.9720      75.0      0.00    2.8576   16.3588    2.3268     1239.     2393.     2262.     1379.      665.     1059.    2.9000    3.2417     8915.    11401.     282.4    282.38     96.99     1129.     1129.      875.    12.228     444.7     5969.    6481.7   16316.0  -10482.2     415.8     669.7      97.0     282.4     589.1     325.4      34.9      12.2    0.0420     1.325    1812.3     201.7     205.0
     5000.     0.800      55.0    14946.    14406.    0.9638     7275.     6636.      494.    7430.8    1.0213     248.1     197.9    0.9717      75.0      0.00    3.1153   18.1180    2.4927     1280.     2515.     2375.     1448.      681.     1113.    2.9000    3.2486     9197.    11654.     312.7    312.66    105.22     1161.     1161.      900.    12.228     444.7     7275.    7579.4   19279.0  -12015.3     440.6     701.1     105.2     312.7     641.6     346.5      38.1      12.2    0.0409     1.388    1922.1     217.7     221.3
     5000.     0.800      60.0    16681.    16042.    0.9617     8616.     6994.      433.    8620.7    1.0006     262.1     209.2    0.9713      75.0      0.00    3.3775   19.9457    2.6555     1322.     2641.     2490.     1519.      698.     1170.    2.9000    3.2552     9451.    11880.     344.0    344.04    113.42     1191.     1191.      926.    12.228     444.7     8616.    8793.1   22295.5  -13573.4     466.3     731.5     113.4     344.0     697.3     374.4      41.3      12.4    0.0403     1.432    2016.7     234.9     238.8
     5000.     0.800      65.0    18045.    17324.    0.9600     9667.     7272.      386.    9567.5    0.9898     272.9     217.9    0.9709      75.0      0.00    3.5843   21.3851    2.7905     1353.     2730.     2573.     1569.      711.     1211.    2.9000    3.2596     9705.    12059.     368.7    368.70    120.02     1214.     1214.      945.    12.228     444.7     9667.    9758.9   24667.1  -14809.1     485.7     753.9     120.0     368.7     737.8     404.2      43.8      13.2    0.0411     1.435    2054.8     247.3     251.5
     5000.     0.800      70.0    19275.    18471.    0.9583    10630.     7493.      348.   10530.6    0.9906     281.5     224.9    0.9703      75.0      0.00    3.7683   22.7167    2.9021     1386.     2826.     2661.     1624.      725.     1255.    2.9000    3.2639     9960.    12256.     391.4    391.44    125.74     1237.     1237.      966.    12.228     444.7    10630.   10741.2   26790.4  -15903.2     506.0     777.6     125.7     391.4     781.1     436.8      46.1      13.8    0.0416     1.437    2093.7     260.7     265.1
     5000.     0.800      75.0    19809.    18965.    0.9574    11043.     7590.      332.   10948.2    0.9914     285.3     228.0    0.9700      75.0      0.00    3.8484   23.2828    2.9502     1399.     2865.     2697.     1646.      731.     1273.    2.9000    3.2655    10079.    12344.     401.1    401.09    128.15     1247.     1247.      974.    12.228     444.7    11043.   11167.2   27711.4  -16384.1     513.9     787.2     128.2     401.1     798.9     450.1      47.1      14.1    0.0418     1.438    2109.7     266.5     271.1
     5000.     0.800      80.0    20326.    19441.    0.9564    11452.     7671.      318.   11401.9    0.9956     288.4     230.5    0.9698      75.0      0.00    3.9245   23.8420    2.9949     1416.     2913.     2742.     1674.      736.     1294.    2.9000    3.2673    10202.    12457.     410.6    410.64    130.44     1258.     1258.      984.    12.228     444.7    11452.   11630.0   28594.0  -16835.9     524.4     798.7     130.4     410.6     819.7     466.0      48.0      14.4    0.0419     1.438    2127.5     271.6     276.3
     5000.     0.800      83.0    20547.    19643.    0.9560    11626.     7705.      312.   11595.0    0.9973     289.8     231.6    0.9698      75.0      0.00    3.9581   24.0851    3.0155     1424.     2934.     2761.     1686.      737.     1303.    2.9000    3.2681    10271.    12507.     414.8    414.78    131.46     1263.     1263.      989.    12.228     444.7    11473.   11595.0   28982.8  -17041.4     529.3     803.7     131.5     414.8     828.4     472.3      48.4      14.5    0.0420     1.439    2135.7     273.1     277.8
